country,city,company_type,address,phone
Argentina,Buenos Aires,Allianz Commercial Buenos Aires,"Buenos Aires, Avenida Corrientes 299, C1043",
Australia,Melbourne,Allianz Corporate Melbourne,"Contact us, Allianz Trade is the trademark used to designate a range of services provided by Euler Hermes., Hunter Premium Funding Ltd., Level 14, 380 St Kilda Rd, Melbourne, VIC 3004",
Australia,North Sydney,Allianz Technology North Sydney,"Sydney, Allianz Technology SE, 101 Miller Street, North Sydney, NSW 2060, Australia",
Australia,Sydney,Allianz Commercial Sydney,"Sydney, 10 Carrington Street, Sydney NSW 2000",
Austria,Vienna,Allianz Commercial Vienna,"Vienna, Wiedner Gürtel 9 - 13, 1100 Vienna",
Austria,Wien,Allianz Technology Wien,"Vienna, Allianz Technology GmbH, Linzer Strasse 225, 1140 Wien, Austria",
Bahrain,Manama,Allianz Corporate Manama,"Building 1025, Road 3621, Block 436, Seef District, Manama, Bahrain",
Bahrain,United Arab Emirates,Allianz Corporate United Arab Emirates,"United Arab Emirates, Send email, Allianz Trade is the trademark used to designate a range of services provided by Euler Hermes., NEXtCARE Holding WLL, Capital Plus Tower, 13th Floor, Office 131 & 132, Building 79, Road 2802, Block 428",+971 4 266 0019
Belgium,Berchem,Allianz Commercial Berchem,"Antwerp, Brussels, Antwerp, Antwerp (AGCS) office, Uitbreidingstraat 86, 2600 Berchem",
Belgium,Brussel,Allianz Commercial Brussel,"Brussels, Brussels (Allianz Benelux SA), Koning Albert II Laan 32, 1000 Brussel",+32-3-304-1600
Belgium,Brussels,Allianz Corporate Brussels,"1000 Brussels, Belgium, As a customer please find an overview of products and services here:, Products & Services",
Bermuda,Overbay,Allianz Corporate Overbay,"Overbay, 106 Pitts Bay Road, Bermuda",
Bermuda,Schaan,Allianz Commercial Schaan,"Liechtenstein, Liechtenstein, Allianz Risk Transfer AG, Im alten Riet 102, 9494 Schaan",
Brazil,[email protected],Allianz Technology [email protected],"Find us, Privacidade de Dados, Se você tiver alguma dúvida sobre como usamos seus dados pessoais, ou se tiver algum pedido de retificação, exclusão ou portabilidade dos seus dados pessoais, envie um e-mail para, [email protected], ou uma carta de próprio punho para:, Allianz Technology Brazil","Rua Jose Versolato, 101, Torre A, CEP: 09750-730 | São Bernardo do Campo, SP, Brasil"
Brazil,Rua Eugenio de Medeiros,Allianz Corporate Rua Eugenio de Medeiros,"Brazil, Allianz Trade in Brazil, Rua Eugenio de Medeiros,, 303-4° Andar-Pinheiros",+55 11 40015060 | +55 11 31716171 | Sao Paulo / SP 05425-000
Brazil,São Paulo,Allianz Commercial São Paulo,"São Paulo, Rua Eugênio de Medeiros 303, 1st floor – Pinheiros","São Paulo, 05425-000"
Brazil,São Paulo - SP,Allianz Corporate São Paulo - SP,"Rua Eugénio de Medeiros 303, São Paulo - SP, Brazil",
Brazil,Torre A | São Bernardo do Campo,Allianz Technology Torre A | São Bernardo do Campo,"São Paulo, Allianz Technology Brazil, São Bernardo do Campo, Rua José Versolato, 101, Torre A | São Bernardo do Campo, SP, Brazil",
